country,year,month,fx_reserves,imports_good_service
turkiye,2018,8,70271.5305021669,20429797438.542065
turkiye,2018,12,72866.830470308,20429797438.542065
turkiye,2018,12,52392.3441106084,20429797438.542065
turkiye,2018,5,58473.4151757557,20429797438.542065
turkiye,2018,7,55760.0395045527,20429797438.542065
turkiye,2018,2,89422.3508373748,20429797438.542065
turkiye,2018,3,84700.0454000235,20429797438.542065
turkiye,2018,10,67645.5750290046,20429797438.542065
turkiye,2018,1,61770.7453520877,20429797438.542065
turkiye,2018,9,48003.0687878926,20429797438.542065
turkiye,2019,11,78269.3139784677,19104464140.46694
turkiye,2019,4,52091.9872857962,19104464140.46694
turkiye,2019,10,56521.5303346653,19104464140.46694
turkiye,2019,7,75787.2577436431,19104464140.46694
turkiye,2019,11,57010.1942622064,19104464140.46694
turkiye,2019,1,54473.3047364222,19104464140.46694
turkiye,2019,7,55101.2773170314,19104464140.46694
turkiye,2019,1,76300.6243419131,19104464140.46694
turkiye,2019,9,75223.6790417006,19104464140.46694
turkiye,2019,3,75403.8932288704,19104464140.46694
turkiye,2019,8,75788.6662488376,19104464140.46694
turkiye,2019,12,78532.2720332221,19104464140.46694
turkiye,2019,5,75033.4435245817,19104464140.46694
turkiye,2019,5,54466.0263200586,19104464140.46694
turkiye,2019,2,79085.6424162227,19104464140.46694
turkiye,2019,6,73542.4445979575,19104464140.46694
turkiye,2019,10,77965.2481035661,19104464140.46694
turkiye,2019,12,56791.1622467289,19104464140.46694
turkiye,2019,3,54315.7618134456,19104464140.46694
turkiye,2019,8,55387.3425473119,19104464140.46694
turkiye,2019,9,55177.3960375569,19104464140.46694
turkiye,2019,4,72186.9601231057,19104464140.46694
turkiye,2019,2,56571.5417331723,19104464140.46694
turkiye,2019,6,52900.1835359799,19104464140.46694
turkiye,2020,7,33032.6372498448,19349352562.552273
turkiye,2020,3,60682.5095351278,19349352562.552273
turkiye,2020,8,28398.1615839625,19349352562.552273
turkiye,2020,9,26814.2730976276,19349352562.552273
turkiye,2020,1,74850.2086627838,19349352562.552273
turkiye,2020,2,77413.1739626837,19349352562.552273
turkiye,2020,9,37743.0854279838,19349352562.552273
turkiye,2020,10,42251.9093424347,19349352562.552273
turkiye,2020,11,42672.429313906,19349352562.552273
turkiye,2020,3,44462.620878974,19349352562.552273
turkiye,2020,8,40294.5117648613,19349352562.552273
turkiye,2020,5,39620.8025287649,19349352562.552273
turkiye,2020,4,51470.0521531213,19349352562.552273
turkiye,2020,11,29838.9095598953,19349352562.552273
turkiye,2020,12,34686.7665681519,19349352562.552273
turkiye,2020,7,46677.364415901,19349352562.552273
turkiye,2020,6,47114.8390608744,19349352562.552273
turkiye,2020,12,49958.2560770715,19349352562.552273
turkiye,2020,2,56370.9572556691,19349352562.552273
turkiye,2020,6,34248.0120875449,19349352562.552273
turkiye,2020,4,37668.3061982097,19349352562.552273
turkiye,2020,10,29931.0835705434,19349352562.552273
turkiye,2020,5,54360.4849383412,19349352562.552273
turkiye,2020,1,54359.3652396772,19349352562.552273
turkiye,2021,8,75642.9641443568,24186918911.911556
turkiye,2021,12,71046.3184721336,24186918911.911556
turkiye,2021,7,43901.2945188165,24186918911.911556
turkiye,2021,9,57617.8291407447,24186918911.911556
turkiye,2021,2,52985.0216977767,24186918911.911556
turkiye,2021,5,46647.5729853667,24186918911.911556
turkiye,2021,11,84815.2295695719,24186918911.911556
turkiye,2021,5,32289.4966680438,24186918911.911556
turkiye,2021,3,46112.972515718,24186918911.911556
turkiye,2021,11,60547.8960851259,24186918911.911556
turkiye,2021,12,50762.0972241102,24186918911.911556
turkiye,2021,2,36813.7811355285,24186918911.911556
turkiye,2021,4,31622.0610806691,24186918911.911556
turkiye,2021,10,58432.1806191751,24186918911.911556
turkiye,2021,9,81176.110529827,24186918911.911556
turkiye,2021,6,55779.3559203946,24186918911.911556
turkiye,2021,7,62724.9165151928,24186918911.911556
turkiye,2021,3,32537.9128757333,24186918911.911556
turkiye,2021,6,39104.3405854164,24186918911.911556
turkiye,2021,1,35998.6240109724,24186918911.911556
turkiye,2021,8,53110.513628,24186918911.911556
turkiye,2021,1,51866.8814579939,24186918911.911556
turkiye,2021,4,45408.8773891871,24186918911.911556
turkiye,2021,10,82703.744839772,24186918911.911556
turkiye,2022,5,41178.9345121746,32225924403.05052
turkiye,2022,6,52961.388265206,32225924403.05052
turkiye,2022,12,77888.7763658925,32225924403.05052
turkiye,2022,3,43189.8959116219,32225924403.05052
turkiye,2022,11,74239.6432263773,32225924403.05052
turkiye,2022,2,64592.2915785668,32225924403.05052
turkiye,2022,8,66812.0236122741,32225924403.05052
turkiye,2022,9,63051.3510739367,32225924403.05052
turkiye,2022,9,49263.4707751414,32225924403.05052
turkiye,2022,2,46307.2473093399,32225924403.05052
turkiye,2022,4,45523.1117209652,32225924403.05052
turkiye,2022,12,58525.8602276609,32225924403.05052
turkiye,2022,3,59705.681538917,32225924403.05052
turkiye,2022,7,56904.5299788383,32225924403.05052
turkiye,2022,1,50026.2742321854,32225924403.05052
turkiye,2022,1,69625.6998678995,32225924403.05052
turkiye,2022,5,55579.2368956542,32225924403.05052
turkiye,2022,6,39887.1281125042,32225924403.05052
turkiye,2022,8,51340.7641765215,32225924403.05052
turkiye,2022,10,54005.5761420034,32225924403.05052
turkiye,2022,11,56462.8121765348,32225924403.05052
turkiye,2022,4,61196.8485790251,32225924403.05052
turkiye,2022,10,69305.0018184312,32225924403.05052
turkiye,2022,7,42992.2828714918,32225924403.05052
turkiye,2023,7,64902.8948688013,32116110888.22018
turkiye,2023,5,38037.6087989852,32116110888.22018
turkiye,2023,5,50493.5628593915,32116110888.22018
turkiye,2023,12,69088.5972332026,32116110888.22018
turkiye,2023,10,76703.1298100256,32116110888.22018
turkiye,2023,3,65079.977038754,32116110888.22018
turkiye,2023,12,92694.0687916959,32116110888.22018
turkiye,2023,3,48378.3072913676,32116110888.22018
turkiye,2023,11,85051.787603182,32116110888.22018
turkiye,2023,1,51580.2808507479,32116110888.22018
turkiye,2023,6,46527.9024943395,32116110888.22018
turkiye,2023,9,58084.1448586211,32116110888.22018
turkiye,2023,4,63257.6971322813,32116110888.22018
turkiye,2023,8,52355.7746725847,32116110888.22018
turkiye,2023,8,69630.0963975683,32116110888.22018
turkiye,2023,1,69554.386232066,32116110888.22018
turkiye,2023,2,47871.4115400065,32116110888.22018
turkiye,2023,2,63610.8300523495,32116110888.22018
turkiye,2023,11,63791.1371006518,32116110888.22018
turkiye,2023,10,58367.7068477178,32116110888.22018
turkiye,2023,6,61885.5424896582,32116110888.22018
turkiye,2023,9,76379.2718432298,32116110888.22018
turkiye,2023,4,46961.628743246,32116110888.22018
turkiye,2023,7,48329.0969264196,32116110888.22018
turkiye,2024,1,80168.5780148001,30614923097.379868
turkiye,2024,4,50151.7548483885,30614923097.379868
turkiye,2024,6,84826.8726640316,30614923097.379868
turkiye,2024,2,55525.776537862,30614923097.379868
turkiye,2024,5,63395.9350392052,30614923097.379868
turkiye,2024,6,64490.2237309386,30614923097.379868
turkiye,2024,4,66096.4709124927,30614923097.379868
turkiye,2024,3,47909.9808490872,30614923097.379868
turkiye,2024,5,83907.0015739594,30614923097.379868
turkiye,2024,1,60282.3613953387,30614923097.379868
turkiye,2024,2,73714.0565700003,30614923097.379868
turkiye,2024,3,63435.167073927,30614923097.379868
united_kingdom,2006,12,57482.6295440752,
united_kingdom,2006,2,36569.5902391654,
united_kingdom,2006,8,37980.8826153205,
united_kingdom,2006,8,56535.4918165667,
united_kingdom,2006,3,38031.9169557347,
united_kingdom,2006,1,54296.3074464548,
united_kingdom,2006,2,52478.349373346,
united_kingdom,2006,9,56221.4964574314,
united_kingdom,2006,5,60313.308083042,
united_kingdom,2006,11,57949.8254716934,
united_kingdom,2006,4,57396.0383491041,
united_kingdom,2006,1,37564.9546031372,
united_kingdom,2006,5,40365.4655075809,
united_kingdom,2006,7,55910.1726444998,
united_kingdom,2006,6,38460.1166972857,
united_kingdom,2006,9,38080.7873029942,
united_kingdom,2006,10,37856.2954360959,
united_kingdom,2006,12,38209.6235800195,
united_kingdom,2006,10,56028.7829583842,
united_kingdom,2006,6,56896.6937548237,
united_kingdom,2006,4,39016.7363449923,
united_kingdom,2006,7,37678.7599078907,
united_kingdom,2006,11,38435.2217441006,
united_kingdom,2006,3,54798.1115642751,
united_kingdom,2007,1,55103.9931997949,70738962251.56729
united_kingdom,2007,6,70788.1618578568,70738962251.56729
united_kingdom,2007,10,43418.6409340178,70738962251.56729
united_kingdom,2007,3,61357.594262254,70738962251.56729
united_kingdom,2007,4,61130.890117944,70738962251.56729
united_kingdom,2007,5,61084.2894005427,70738962251.56729
united_kingdom,2007,8,60606.4056537771,70738962251.56729
united_kingdom,2007,2,38248.1533736346,70738962251.56729
united_kingdom,2007,6,46707.3033807275,70738962251.56729
united_kingdom,2007,11,44438.690703385,70738962251.56729
united_kingdom,2007,7,59974.1998434311,70738962251.56729
united_kingdom,2007,5,40376.7763780481,70738962251.56729
united_kingdom,2007,12,43916.3401505292,70738962251.56729
united_kingdom,2007,3,40629.1581926366,70738962251.56729
united_kingdom,2007,2,57552.6287753484,70738962251.56729
united_kingdom,2007,11,70665.4751508842,70738962251.56729
united_kingdom,2007,7,39167.4706401491,70738962251.56729
united_kingdom,2007,12,69398.7158121674,70738962251.56729
united_kingdom,2007,9,40813.2417412939,70738962251.56729
united_kingdom,2007,4,40107.3045665917,70738962251.56729
united_kingdom,2007,8,39544.1039225427,70738962251.56729
united_kingdom,2007,1,36978.7469245727,70738962251.56729
united_kingdom,2007,9,63531.9490684131,70738962251.56729
united_kingdom,2007,10,68249.0948837005,70738962251.56729
united_kingdom,2008,11,53418.4384721889,71317095588.23529
united_kingdom,2008,7,37231.6205520836,71317095588.23529
united_kingdom,2008,12,36428.6000779781,71317095588.23529
united_kingdom,2008,3,43877.7421823111,71317095588.23529
united_kingdom,2008,11,35900.2355043038,71317095588.23529
united_kingdom,2008,4,68897.7130467418,71317095588.23529
united_kingdom,2008,12,56109.8644685656,71317095588.23529
united_kingdom,2008,3,72156.8953544734,71317095588.23529
united_kingdom,2008,4,42430.4498866968,71317095588.23529
united_kingdom,2008,1,44015.9158685525,71317095588.23529
united_kingdom,2008,8,36026.1032744282,71317095588.23529
united_kingdom,2008,1,70217.0611521844,71317095588.23529
united_kingdom,2008,5,67234.4726111847,71317095588.23529
united_kingdom,2008,6,65173.3614638515,71317095588.23529
united_kingdom,2008,7,60348.0691275175,71317095588.23529
united_kingdom,2008,2,45520.5728483879,71317095588.23529
united_kingdom,2008,2,73313.3831452012,71317095588.23529
united_kingdom,2008,9,54525.9925350273,71317095588.23529
united_kingdom,2008,10,52385.4433620316,71317095588.23529
united_kingdom,2008,6,39895.1563131205,71317095588.23529
united_kingdom,2008,9,35014.9021002259,71317095588.23529
united_kingdom,2008,8,56556.513610712,71317095588.23529
united_kingdom,2008,5,41485.1487594983,71317095588.23529
united_kingdom,2008,10,35198.2508639394,71317095588.23529
united_kingdom,2009,1,49635.6621248606,56576439736.19982
united_kingdom,2009,2,50805.4779267374,56576439736.19982
united_kingdom,2009,12,68605.6776002467,56576439736.19982
united_kingdom,2009,5,60250.968016657,56576439736.19982
united_kingdom,2009,10,45820.3544014959,56576439736.19982
united_kingdom,2009,6,61486.7156575044,56576439736.19982
united_kingdom,2009,7,59196.7568365151,56576439736.19982
united_kingdom,2009,8,70603.2146457691,56576439736.19982
united_kingdom,2009,3,54070.7095014943,56576439736.19982
united_kingdom,2009,10,72849.361661207,56576439736.19982
united_kingdom,2009,8,45083.2590927681,56576439736.19982
united_kingdom,2009,5,38920.558813592,56576439736.19982
united_kingdom,2009,11,72041.9765038837,56576439736.19982
united_kingdom,2009,1,33269.5930664031,56576439736.19982
united_kingdom,2009,9,45810.6767133,56576439736.19982
united_kingdom,2009,3,36165.896969298,56576439736.19982
united_kingdom,2009,2,34623.628374204,56576439736.19982
united_kingdom,2009,11,44741.525423784,56576439736.19982
united_kingdom,2009,4,56376.5753195772,56576439736.19982
united_kingdom,2009,9,72581.2573488031,56576439736.19982
united_kingdom,2009,4,37638.8057337601,56576439736.19982
united_kingdom,2009,6,39611.9557483279,56576439736.19982
united_kingdom,2009,7,38109.5697226981,56576439736.19982
united_kingdom,2009,12,43762.258233323,56576439736.19982
united_kingdom,2010,7,51226.491854176,63052717838.74181
united_kingdom,2010,10,51643.444910041,63052717838.74181
united_kingdom,2010,11,80367.0425190508,63052717838.74181
united_kingdom,2010,10,81172.4341933218,63052717838.74181
united_kingdom,2010,11,52672.8811351561,63052717838.74181
united_kingdom,2010,2,45704.4486572679,63052717838.74181
united_kingdom,2010,6,51722.5543787801,63052717838.74181
united_kingdom,2010,12,54547.8587325599,63052717838.74181
united_kingdom,2010,3,75510.8810928754,63052717838.74181
united_kingdom,2010,3,49735.7704079899,63052717838.74181
united_kingdom,2010,5,51079.481802375,63052717838.74181
united_kingdom,2010,8,51209.3899937091,63052717838.74181
united_kingdom,2010,5,75307.9234858649,63052717838.74181
united_kingdom,2010,2,70045.8834918811,63052717838.74181
united_kingdom,2010,7,77788.2094187062,63052717838.74181
united_kingdom,2010,12,84005.5976144247,63052717838.74181
united_kingdom,2010,1,44466.9133647401,63052717838.74181
united_kingdom,2010,8,77270.4830989876,63052717838.74181
united_kingdom,2010,4,77257.3980684537,63052717838.74181
united_kingdom,2010,4,51126.010260576,63052717838.74181
united_kingdom,2010,1,69110.1368540038,63052717838.74181
united_kingdom,2010,6,76492.2866378478,63052717838.74181
united_kingdom,2010,9,82054.6277609198,63052717838.74181
united_kingdom,2010,9,52727.9755806561,63052717838.74181
united_kingdom,2011,4,97371.1841743957,71480928841.54167
united_kingdom,2011,6,58645.5072771501,71480928841.54167
united_kingdom,2011,7,61268.424097674,71480928841.54167
united_kingdom,2011,2,91001.0116635122,71480928841.54167
united_kingdom,2011,7,97968.1896568291,71480928841.54167
united_kingdom,2011,1,87732.7532899017,71480928841.54167
united_kingdom,2011,8,61596.6617643849,71480928841.54167
united_kingdom,2011,9,60494.8313887641,71480928841.54167
united_kingdom,2011,5,93809.7476255803,71480928841.54167
united_kingdom,2011,12,94462.1745912878,71480928841.54167
united_kingdom,2011,4,60070.1335696841,71480928841.54167
united_kingdom,2011,5,58602.9493417001,71480928841.54167
united_kingdom,2011,12,61528.220806559,71480928841.54167
united_kingdom,2011,3,93075.5248293109,71480928841.54167
united_kingdom,2011,11,96165.0456432847,71480928841.54167
united_kingdom,2011,6,93859.092189253,71480928841.54167
united_kingdom,2011,2,57850.0711225879,71480928841.54167
united_kingdom,2011,10,60564.5841643239,71480928841.54167
united_kingdom,2011,11,61979.7182277359,71480928841.54167
united_kingdom,2011,8,99131.2059166272,71480928841.54167
united_kingdom,2011,9,94470.1821771287,71480928841.54167
united_kingdom,2011,10,96049.4930891531,71480928841.54167
united_kingdom,2011,1,56169.2283715469,71480928841.54167
united_kingdom,2011,3,58704.0365671939,71480928841.54167
united_kingdom,2012,8,97793.9141591418,71323036248.59229
united_kingdom,2012,5,97265.880615457,71323036248.59229
united_kingdom,2012,12,100558.576864591,71323036248.59229
united_kingdom,2012,3,96577.7096872086,71323036248.59229
united_kingdom,2012,10,64696.91416164,71323036248.59229
united_kingdom,2012,1,95225.808177196,71323036248.59229
united_kingdom,2012,6,96936.7807959658,71323036248.59229
united_kingdom,2012,10,99670.1855797015,71323036248.59229
united_kingdom,2012,2,97848.4500894775,71323036248.59229
united_kingdom,2012,4,97664.7581594675,71323036248.59229
united_kingdom,2012,6,63877.2671997479,71323036248.59229
united_kingdom,2012,11,64817.6602448819,71323036248.59229
united_kingdom,2012,3,62344.9678669001,71323036248.59229
united_kingdom,2012,8,64252.9486564961,71323036248.59229
united_kingdom,2012,5,64403.5329248379,71323036248.59229
united_kingdom,2012,7,98284.1345555367,71323036248.59229
united_kingdom,2012,9,98983.1657518603,71323036248.59229
united_kingdom,2012,11,99482.8611408589,71323036248.59229
united_kingdom,2012,1,61393.03078992,71323036248.59229
united_kingdom,2012,2,62883.6763283039,71323036248.59229
united_kingdom,2012,4,62987.323138818,71323036248.59229
united_kingdom,2012,9,64183.5551853131,71323036248.59229
united_kingdom,2012,7,65160.8086641681,71323036248.59229
united_kingdom,2012,12,65428.6391540999,71323036248.59229
united_kingdom,2013,6,100807.533084907,73446634529.12596
united_kingdom,2013,8,105408.133788692,73446634529.12596
united_kingdom,2013,10,71724.9216551578,73446634529.12596
united_kingdom,2013,3,66280.6563156639,73446634529.12596
united_kingdom,2013,6,67028.1384385521,73446634529.12596
united_kingdom,2013,7,68379.836449482,73446634529.12596
united_kingdom,2013,12,69308.677868014,73446634529.12596
united_kingdom,2013,2,98256.0812640047,73446634529.12596
united_kingdom,2013,1,64729.9093235041,73446634529.12596
united_kingdom,2013,5,66908.3866389101,73446634529.12596
united_kingdom,2013,4,100763.908415305,73446634529.12596
united_kingdom,2013,1,99770.5095092757,73446634529.12596
united_kingdom,2013,3,99367.7233737677,73446634529.12596
united_kingdom,2013,7,103476.310631667,73446634529.12596
united_kingdom,2013,11,109147.444260829,73446634529.12596
united_kingdom,2013,12,106735.306279676,73446634529.12596
united_kingdom,2013,11,71096.24394773,73446634529.12596
united_kingdom,2013,4,66775.335231647,73446634529.12596
united_kingdom,2013,2,64862.7694856199,73446634529.12596
united_kingdom,2013,8,69563.6762613121,73446634529.12596
united_kingdom,2013,9,70470.7627306251,73446634529.12596
united_kingdom,2013,10,110315.823751585,73446634529.12596
united_kingdom,2013,5,100280.099576463,73446634529.12596
united_kingdom,2013,9,108108.034349088,73446634529.12596
united_kingdom,2014,4,113264.316973159,77877147841.40538
united_kingdom,2014,11,114708.964004902,77877147841.40538
united_kingdom,2014,12,112457.575221296,77877147841.40538
united_kingdom,2014,3,74693.6337935962,77877147841.40538
united_kingdom,2014,11,78340.2575492198,77877147841.40538
united_kingdom,2014,12,77620.9173995441,77877147841.40538
united_kingdom,2014,2,110035.276075903,77877147841.40538
united_kingdom,2014,3,115448.609079016,77877147841.40538
united_kingdom,2014,10,112919.903790728,77877147841.40538
united_kingdom,2014,5,73756.4519759918,77877147841.40538
united_kingdom,2014,2,71109.6369523961,77877147841.40538
united_kingdom,2014,1,108481.52706538,77877147841.40538
united_kingdom,2014,5,113619.694579994,77877147841.40538
united_kingdom,2014,7,115967.242417091,77877147841.40538
united_kingdom,2014,10,76383.5397202002,77877147841.40538
united_kingdom,2014,8,116360.514950569,77877147841.40538
united_kingdom,2014,1,70708.8017488499,77877147841.40538
united_kingdom,2014,6,75782.1210143158,77877147841.40538
united_kingdom,2014,8,76634.4533438702,77877147841.40538
united_kingdom,2014,9,75359.1630275079,77877147841.40538
united_kingdom,2014,9,111726.295745144,77877147841.40538
united_kingdom,2014,6,117150.92384679,77877147841.40538
united_kingdom,2014,7,75730.9000863301,77877147841.40538
united_kingdom,2014,4,73088.3310996101,77877147841.40538
united_kingdom,2015,11,136965.481478165,71788620010.60356
united_kingdom,2015,5,92720.6960711752,71788620010.60356
united_kingdom,2015,9,99517.2098794147,71788620010.60356
united_kingdom,2015,9,139695.824419963,71788620010.60356
united_kingdom,2015,1,115734.010085623,71788620010.60356
united_kingdom,2015,7,94645.4686040002,71788620010.60356
united_kingdom,2015,10,141553.351353594,71788620010.60356
united_kingdom,2015,12,137534.739505898,71788620010.60356
united_kingdom,2015,10,101335.779380416,71788620010.60356
united_kingdom,2015,8,97566.9388257038,71788620010.60356
united_kingdom,2015,12,99250.7069517761,71788620010.60356
united_kingdom,2015,4,127185.295749026,71788620010.60356
united_kingdom,2015,2,118828.576594863,71788620010.60356
united_kingdom,2015,3,123814.959488602,71788620010.60356
united_kingdom,2015,4,90432.1792805428,71788620010.60356
united_kingdom,2015,6,91381.4366214979,71788620010.60356
united_kingdom,2015,11,99817.0187642501,71788620010.60356
united_kingdom,2015,7,132002.048262204,71788620010.60356
united_kingdom,2015,3,89754.0832080848,71788620010.60356
united_kingdom,2015,5,128928.265517892,71788620010.60356
united_kingdom,2015,6,128518.177795449,71788620010.60356
united_kingdom,2015,8,136964.504663009,71788620010.60356
united_kingdom,2015,1,82092.3322999241,71788620010.60356
united_kingdom,2015,2,84431.625013678,71788620010.60356
united_kingdom,2016,2,138569.827807246,69425048189.98444
united_kingdom,2016,3,142991.796063512,69425048189.98444
united_kingdom,2016,10,131318.982260917,69425048189.98444
united_kingdom,2016,4,106007.837486488,69425048189.98444
united_kingdom,2016,8,109095.455918088,69425048189.98444
united_kingdom,2016,9,94766.0318749999,69425048189.98444
united_kingdom,2016,5,147036.536812267,69425048189.98444
united_kingdom,2016,1,140191.608090153,69425048189.98444
united_kingdom,2016,4,150248.085876715,69425048189.98444
united_kingdom,2016,5,104810.58417052,69425048189.98444
united_kingdom,2016,9,132275.723275751,69425048189.98444
united_kingdom,2016,12,123500.303536683,69425048189.98444
united_kingdom,2016,2,100317.3497014,69425048189.98444
united_kingdom,2016,10,95584.7234460407,69425048189.98444
united_kingdom,2016,11,93146.10029693,69425048189.98444
united_kingdom,2016,8,152116.410737116,69425048189.98444
united_kingdom,2016,6,149191.772019511,69425048189.98444
united_kingdom,2016,7,152170.620456988,69425048189.98444
united_kingdom,2016,11,126097.69873495,69425048189.98444
united_kingdom,2016,12,91867.4297900114,69425048189.98444
united_kingdom,2016,1,101551.576493521,69425048189.98444
united_kingdom,2016,7,109209.658718951,69425048189.98444
united_kingdom,2016,3,101497.578731026,69425048189.98444
united_kingdom,2016,6,106653.61721422,69425048189.98444
united_kingdom,2017,2,127800.141350106,72462541914.0869
united_kingdom,2017,11,133158.524953155,72462541914.0869
united_kingdom,2017,6,96967.3493163363,72462541914.0869
united_kingdom,2017,7,142803.162016111,72462541914.0869
united_kingdom,2017,12,137923.73496422,72462541914.0869
united_kingdom,2017,4,99364.9169437903,72462541914.0869
united_kingdom,2017,5,99513.7356526957,72462541914.0869
united_kingdom,2017,10,96803.665531008,72462541914.0869
united_kingdom,2017,3,129491.657253359,72462541914.0869
united_kingdom,2017,3,95435.6103790405,72462541914.0869
united_kingdom,2017,11,94077.1636720285,72462541914.0869
united_kingdom,2017,6,134919.16638677,72462541914.0869
united_kingdom,2017,4,136231.65494047,72462541914.0869
united_kingdom,2017,5,137758.917312723,72462541914.0869
united_kingdom,2017,10,135978.729589577,72462541914.0869
united_kingdom,2017,8,100846.025056327,72462541914.0869
united_kingdom,2017,1,94301.9054613249,72462541914.0869
united_kingdom,2017,1,128140.124388968,72462541914.0869
united_kingdom,2017,8,142534.723528735,72462541914.0869
united_kingdom,2017,9,96594.0280134895,72462541914.0869
united_kingdom,2017,9,136515.926448543,72462541914.0869
united_kingdom,2017,2,94394.5902027431,72462541914.0869
united_kingdom,2017,7,101440.797350792,72462541914.0869
united_kingdom,2017,12,96847.4261409109,72462541914.0869
united_kingdom,2018,3,144442.259896462,79801625771.69519
united_kingdom,2018,2,97540.6816682268,79801625771.69519
united_kingdom,2018,4,98525.8775685089,79801625771.69519
united_kingdom,2018,6,101641.39845663,79801625771.69519
united_kingdom,2018,10,145295.03656398,79801625771.69519
united_kingdom,2018,12,159871.954949434,79801625771.69519
united_kingdom,2018,4,141686.383802395,79801625771.69519
united_kingdom,2018,10,105124.300739881,79801625771.69519
united_kingdom,2018,8,104492.51900681,79801625771.69519
united_kingdom,2018,9,101731.125039093,79801625771.69519
united_kingdom,2018,1,143099.892911005,79801625771.69519
united_kingdom,2018,7,140956.075741682,79801625771.69519
united_kingdom,2018,8,146434.61402511,79801625771.69519
united_kingdom,2018,11,155060.280046552,79801625771.69519
united_kingdom,2018,5,145526.814051645,79801625771.69519
united_kingdom,2018,6,142966.009408044,79801625771.69519
united_kingdom,2018,3,99350.5640865046,79801625771.69519
united_kingdom,2018,7,100334.085229763,79801625771.69519
united_kingdom,2018,1,98207.1669065364,79801625771.69519
united_kingdom,2018,11,112100.519339095,79801625771.69519
united_kingdom,2018,5,102725.922770916,79801625771.69519
united_kingdom,2018,12,114950.333687967,79801625771.69519
united_kingdom,2018,2,141032.799465929,79801625771.69519
united_kingdom,2018,9,141940.438191214,79801625771.69519
united_kingdom,2019,5,143313.090215124,79323361912.43028
united_kingdom,2019,6,146737.058505057,79323361912.43028
united_kingdom,2019,7,112073.256564916,79323361912.43028
united_kingdom,2019,10,116093.250359411,79323361912.43028
united_kingdom,2019,1,161903.83781765,79323361912.43028
united_kingdom,2019,7,154147.511546514,79323361912.43028
united_kingdom,2019,3,150377.588724465,79323361912.43028
united_kingdom,2019,8,152579.96822312,79323361912.43028
united_kingdom,2019,12,158375.688711634,79323361912.43028
united_kingdom,2019,2,156535.841397352,79323361912.43028
united_kingdom,2019,9,144183.284451684,79323361912.43028
united_kingdom,2019,8,111507.424317043,79323361912.43028
united_kingdom,2019,5,104029.539056257,79323361912.43028
united_kingdom,2019,12,114530.487921639,79323361912.43028
united_kingdom,2019,4,153940.259114025,79323361912.43028
united_kingdom,2019,2,111973.218068354,79323361912.43028
united_kingdom,2019,4,111087.293423417,79323361912.43028
united_kingdom,2019,9,105760.02516144,79323361912.43028
united_kingdom,2019,10,160137.898139493,79323361912.43028
united_kingdom,2019,11,155089.808522594,79323361912.43028
united_kingdom,2019,1,115588.006933155,79323361912.43028
united_kingdom,2019,6,105550.167238565,79323361912.43028
united_kingdom,2019,11,112965.09018073,79323361912.43028
united_kingdom,2019,3,108321.638863483,79323361912.43028
united_kingdom,2020,10,153225.958963515,66309544532.93032
united_kingdom,2020,3,154166.576163856,66309544532.93032
united_kingdom,2020,9,150461.370877343,66309544532.93032
united_kingdom,2020,7,158234.044397862,66309544532.93032
united_kingdom,2020,7,111979.068539479,66309544532.93032
united_kingdom,2020,9,106894.077248841,66309544532.93032
united_kingdom,2020,1,111533.439346106,66309544532.93032
united_kingdom,2020,2,109918.809803276,66309544532.93032
united_kingdom,2020,4,114474.42045543,66309544532.93032
united_kingdom,2020,8,157126.048980444,66309544532.93032
united_kingdom,2020,1,153576.134878052,66309544532.93032
united_kingdom,2020,6,155407.540026542,66309544532.93032
united_kingdom,2020,5,114570.649219808,66309544532.93032
united_kingdom,2020,12,111915.530972596,66309544532.93032
united_kingdom,2020,6,112966.517882993,66309544532.93032
united_kingdom,2020,11,161108.143201823,66309544532.93032
united_kingdom,2020,11,112655.674674591,66309544532.93032
united_kingdom,2020,8,110736.939909703,66309544532.93032
united_kingdom,2020,2,150949.431397431,66309544532.93032
united_kingdom,2020,4,156418.086866867,66309544532.93032
united_kingdom,2020,5,157193.081759707,66309544532.93032
united_kingdom,2020,12,161188.410120185,66309544532.93032
united_kingdom,2020,3,112959.237854443,66309544532.93032
united_kingdom,2020,10,108544.656425918,66309544532.93032
united_kingdom,2021,9,175878.798003056,77864662682.83003
united_kingdom,2021,10,174753.479796724,77864662682.83003
united_kingdom,2021,12,176024.004961702,77864662682.83003
united_kingdom,2021,7,105950.332414554,77864662682.83003
united_kingdom,2021,4,154415.134440787,77864662682.83003
united_kingdom,2021,5,152301.905167645,77864662682.83003
united_kingdom,2021,7,151378.810768585,77864662682.83003
united_kingdom,2021,3,108819.971789026,77864662682.83003
united_kingdom,2021,4,107532.383397548,77864662682.83003
united_kingdom,2021,6,105108.901171315,77864662682.83003
united_kingdom,2021,1,154989.456246086,77864662682.83003
united_kingdom,2021,8,122212.162562392,77864662682.83003
united_kingdom,2021,11,124970.615555176,77864662682.83003
united_kingdom,2021,3,154220.474663911,77864662682.83003
united_kingdom,2021,6,149929.821627598,77864662682.83003
united_kingdom,2021,10,123467.527559901,77864662682.83003
united_kingdom,2021,1,107571.672023246,77864662682.83003
united_kingdom,2021,2,106912.893138412,77864662682.83003
united_kingdom,2021,9,124836.660276993,77864662682.83003
united_kingdom,2021,2,153876.66759511,77864662682.83003
