country,year,month,fx_reserves,imports_good_service
south_korea,2010,4,278802.849401731,42500540442.384514
south_korea,2010,6,274150.838604336,42500540442.384514
south_korea,2010,10,293274.54104972,42500540442.384514
south_korea,2011,3,298555.916723377,54897578876.21677
south_korea,2011,5,305031.004348327,54897578876.21677
south_korea,2011,6,304415.770618133,54897578876.21677
south_korea,2011,8,310877.488383502,54897578876.21677
south_korea,2011,11,306453.878412019,54897578876.21677
south_korea,2011,2,297598.330496165,54897578876.21677
south_korea,2011,7,309700.919288378,54897578876.21677
south_korea,2011,12,304254.938469971,54897578876.21677
south_korea,2011,1,295869.24743931,54897578876.21677
south_korea,2011,4,307122.750955639,54897578876.21677
south_korea,2011,9,302042.405112207,54897578876.21677
south_korea,2011,10,309614.475044285,54897578876.21677
south_korea,2012,7,311369.963089209,55075957866.893524
south_korea,2012,12,323207.083967485,55075957866.893524
south_korea,2012,10,320490.702587481,55075957866.893524
south_korea,2012,5,308699.854815196,55075957866.893524
south_korea,2012,9,319044.0689286,55075957866.893524
south_korea,2012,2,313641.855960527,55075957866.893524
south_korea,2012,3,313800.926648138,55075957866.893524
south_korea,2012,4,314674.782590941,55075957866.893524
south_korea,2012,6,310239.026002747,55075957866.893524
south_korea,2012,1,309188.370418312,55075957866.893524
south_korea,2012,8,313911.380709551,55075957866.893524
south_korea,2012,11,322331.353771289,55075957866.893524
south_korea,2013,1,325151.477730815,53720805279.232
south_korea,2013,4,324004.157691073,53720805279.232
south_korea,2013,11,340201.935432425,53720805279.232
south_korea,2013,7,324893.960366665,53720805279.232
south_korea,2013,6,321631.093112977,53720805279.232
south_korea,2013,10,338394.358291456,53720805279.232
south_korea,2013,2,322603.015394674,53720805279.232
south_korea,2013,12,341649.679569216,53720805279.232
south_korea,2013,3,322618.792270215,53720805279.232
south_korea,2013,5,323308.71402787,53720805279.232
south_korea,2013,9,332117.771405481,53720805279.232
south_korea,2013,8,326280.326824564,53720805279.232
south_korea,2014,6,361742.510177796,53362128465.23055
south_korea,2014,7,363209.254684312,53362128465.23055
south_korea,2014,3,349538.435821922,53362128465.23055
south_korea,2014,8,362725.144998512,53362128465.23055
south_korea,2014,10,358904.845334339,53362128465.23055
south_korea,2014,12,358784.966287362,53362128465.23055
south_korea,2014,1,343568.356596873,53362128465.23055
south_korea,2014,2,347005.15157556,53362128465.23055
south_korea,2014,9,359579.470744079,53362128465.23055
south_korea,2014,4,351031.876984859,53362128465.23055
south_korea,2014,5,356101.588339668,53362128465.23055
south_korea,2014,11,358286.154899846,53362128465.23055
south_korea,2015,6,369951.772871641,44149798510.54752
south_korea,2015,9,363301.134503078,44149798510.54752
south_korea,2015,10,364804.750402769,44149798510.54752
south_korea,2015,12,363149.330364607,44149798510.54752
south_korea,2015,2,357536.838134983,44149798510.54752
south_korea,2015,4,365124.398042309,44149798510.54752
south_korea,2015,3,357928.326530856,44149798510.54752
south_korea,2015,1,357380.579707569,44149798510.54752
south_korea,2015,7,366014.694912134,44149798510.54752
south_korea,2015,5,366699.945281674,44149798510.54752
south_korea,2015,11,363649.910233028,44149798510.54752
south_korea,2015,8,363114.004631182,44149798510.54752
south_korea,2016,10,370364.905019091,41830031997.5074
south_korea,2016,12,366307.950374068,41830031997.5074
south_korea,2016,1,362478.38495675,41830031997.5074
south_korea,2016,11,367182.753205929,41830031997.5074
south_korea,2016,6,365090.265594139,41830031997.5074
south_korea,2016,9,372953.962922867,41830031997.5074
south_korea,2016,3,365037.706266253,41830031997.5074
south_korea,2016,5,366078.772426251,41830031997.5074
south_korea,2016,7,366584.859890262,41830031997.5074
south_korea,2016,4,367683.941438012,41830031997.5074
south_korea,2016,8,370646.171456987,41830031997.5074
south_korea,2016,2,360927.719374894,41830031997.5074
south_korea,2017,11,382422.052979406,48944763493.241264
south_korea,2017,2,369104.366701835,48944763493.241264
south_korea,2017,8,379996.464071877,48944763493.241264
south_korea,2017,10,379641.737768023,48944763493.241264
south_korea,2017,6,375762.066781089,48944763493.241264
south_korea,2017,4,371771.287779227,48944763493.241264
south_korea,2017,5,373660.399012968,48944763493.241264
south_korea,2017,1,369243.250449261,48944763493.241264
south_korea,2017,3,370483.318925314,48944763493.241264
south_korea,2017,9,379854.29877268,48944763493.241264
south_korea,2017,7,378938.347686477,48944763493.241264
south_korea,2017,12,384453.153318384,48944763493.241264
south_korea,2018,4,393570.532808162,53595240512.62814
south_korea,2018,10,397839.321530374,53595240512.62814
south_korea,2018,11,398078.931095205,53595240512.62814
south_korea,2018,8,396217.605517337,53595240512.62814
south_korea,2018,2,389927.687983954,53595240512.62814
south_korea,2018,1,390908.689745138,53595240512.62814
south_korea,2018,6,395418.762282265,53595240512.62814
south_korea,2018,3,391901.710679603,53595240512.62814
south_korea,2018,5,394138.110741716,53595240512.62814
south_korea,2018,7,397543.453741225,53595240512.62814
south_korea,2018,9,398063.841002052,53595240512.62814
south_korea,2018,12,398780.329741702,53595240512.62814
south_korea,2019,12,403704.746313856,50205015771.26904
south_korea,2019,1,400587.058922443,50205015771.26904
south_korea,2019,5,396919.590170577,50205015771.26904
south_korea,2019,7,398052.050776539,50205015771.26904
south_korea,2019,3,400314.754088655,50205015771.26904
south_korea,2019,4,398986.284851671,50205015771.26904
south_korea,2019,2,399735.293869653,50205015771.26904
south_korea,2019,8,396414.219032889,50205015771.26904
south_korea,2019,9,398253.88916302,50205015771.26904
south_korea,2019,6,398016.397672508,50205015771.26904
south_korea,2019,11,402393.948117795,50205015771.26904
south_korea,2019,10,401283.366663625,50205015771.26904
south_korea,2020,5,401410.904952521,44953059161.19347
south_korea,2020,6,404799.148766207,44953059161.19347
south_korea,2020,2,404034.790326169,44953059161.19347
south_korea,2020,3,395038.306474027,44953059161.19347
south_korea,2020,8,412984.446395465,44953059161.19347
south_korea,2020,10,420544.83161198,44953059161.19347
south_korea,2020,12,437112.592614303,44953059161.19347
south_korea,2020,1,404547.090736699,44953059161.19347
south_korea,2020,4,398510.801886004,44953059161.19347
south_korea,2020,11,430424.542355078,44953059161.19347
south_korea,2020,7,410593.40472643,44953059161.19347
south_korea,2020,9,414590.606559832,44953059161.19347
south_korea,2021,11,457996.28951835,58216779024.26591
south_korea,2021,6,448131.287767521,58216779024.26591
south_korea,2021,12,457169.379936912,58216779024.26591
south_korea,2021,10,463271.289450867,58216779024.26591
south_korea,2021,5,450469.742514161,58216779024.26591
south_korea,2021,4,446318.028736331,58216779024.26591
south_korea,2021,3,440162.891828436,58216779024.26591
south_korea,2021,9,457948.887899486,58216779024.26591
south_korea,2021,1,436754.160058381,58216779024.26591
south_korea,2021,2,441529.921314458,58216779024.26591
south_korea,2021,7,452713.795151004,58216779024.26591
south_korea,2021,8,457985.994959155,58216779024.26591
south_korea,2022,9,410980.207678979,67911392632.574486
south_korea,2022,12,417280.09043455,67911392632.574486
south_korea,2022,4,443460.75641996,67911392632.574486
south_korea,2022,11,410240.310006338,67911392632.574486
south_korea,2022,2,455833.577101423,67911392632.574486
south_korea,2022,1,455583.882483443,67911392632.574486
south_korea,2022,3,451865.372152257,67911392632.574486
south_korea,2022,8,430529.645983369,67911392632.574486
south_korea,2022,6,432319.726104194,67911392632.574486
south_korea,2022,7,432821.210106407,67911392632.574486
south_korea,2022,5,441813.330245524,67911392632.574486
south_korea,2022,10,408128.703886961,67911392632.574486
south_korea,2023,7,415718.954603004,62933121435.79728
south_korea,2023,3,419972.229148918,62933121435.79728
south_korea,2023,9,408085.35923158,62933121435.79728
south_korea,2023,10,406854.466374166,62933121435.79728
south_korea,2023,8,412228.735418612,62933121435.79728
south_korea,2023,11,410959.487230636,62933121435.79728
south_korea,2023,5,414860.122797604,62933121435.79728
south_korea,2023,1,424026.485089323,62933121435.79728
south_korea,2023,6,415323.758063445,62933121435.79728
south_korea,2023,12,414004.455885985,62933121435.79728
south_korea,2023,4,420531.80214798,62933121435.79728
south_korea,2023,2,419443.904151305,62933121435.79728
south_korea,2024,4,407146.321632429,62957183460.1632
south_korea,2024,3,413141.85197318,62957183460.1632
south_korea,2024,2,409633.386762738,62957183460.1632
south_korea,2024,5,406727.359460327,62957183460.1632
south_korea,2024,1,409630.95819149,62957183460.1632
south_korea,2024,6,406109.321088683,62957183460.1632
turkiye,2006,2,56787.2568727031,12252063846.926245
turkiye,2006,3,58548.570040214,12252063846.926245
turkiye,2006,10,57786.6047811311,12252063846.926245
turkiye,2006,7,57598.5291439943,12252063846.926245
turkiye,2006,9,58561.2567936535,12252063846.926245
turkiye,2006,11,58211.3781399082,12252063846.926245
turkiye,2006,12,60891.8827348823,12252063846.926245
turkiye,2006,4,60446.380173909,12252063846.926245
turkiye,2006,1,53416.8089689832,12252063846.926245
turkiye,2006,5,59952.0165804425,12252063846.926245
turkiye,2006,6,57422.7037562149,12252063846.926245
turkiye,2006,8,58257.6572686608,12252063846.926245
turkiye,2007,1,63007.2961410996,14755189248.957415
turkiye,2007,4,67262.0095200499,14755189248.957415
turkiye,2007,5,66336.5213925546,14755189248.957415
turkiye,2007,2,64651.1267813963,14755189248.957415
turkiye,2007,9,71798.4745339463,14755189248.957415
turkiye,2007,11,72462.6245973604,14755189248.957415
turkiye,2007,12,73383.889194709,14755189248.957415
turkiye,2007,10,72412.9497908008,14755189248.957415
turkiye,2007,8,72149.1156934989,14755189248.957415
turkiye,2007,3,67433.8215307247,14755189248.957415
turkiye,2007,6,68374.8773252624,14755189248.957415
turkiye,2007,7,70083.0541303256,14755189248.957415
turkiye,2008,3,76583.2428617081,17343387274.027386
turkiye,2008,7,75874.3421803129,17343387274.027386
turkiye,2008,11,70672.7066892224,17343387274.027386
turkiye,2008,10,70977.4385423447,17343387274.027386
turkiye,2008,2,75098.9018467688,17343387274.027386
turkiye,2008,9,76682.4744548034,17343387274.027386
turkiye,2008,12,70428.0650151764,17343387274.027386
turkiye,2008,6,75953.8219892922,17343387274.027386
turkiye,2008,4,74574.0136274759,17343387274.027386
turkiye,2008,8,75847.3174087858,17343387274.027386
turkiye,2008,1,74492.7998011217,17343387274.027386
turkiye,2008,5,73892.5407536916,17343387274.027386
turkiye,2009,5,67965.5244144593,12686249295.680748
turkiye,2009,11,71393.7908613956,12686249295.680748
turkiye,2009,3,67417.6426212152,12686249295.680748
turkiye,2009,1,67149.4951888307,12686249295.680748
turkiye,2009,6,66106.1037215741,12686249295.680748
turkiye,2009,7,67142.375143556,12686249295.680748
turkiye,2009,8,70194.4904626776,12686249295.680748
turkiye,2009,9,71102.4566577739,12686249295.680748
turkiye,2009,2,67289.1653024381,12686249295.680748
turkiye,2009,12,70873.6586976394,12686249295.680748
turkiye,2009,10,71371.841245654,12686249295.680748
turkiye,2009,4,64456.1727843561,12686249295.680748
turkiye,2010,2,67906.3208799235,16533488427.646423
turkiye,2010,7,74087.5742140539,16533488427.646423
turkiye,2010,4,73166.4905108111,16533488427.646423
turkiye,2010,6,71215.9506051604,16533488427.646423
turkiye,2010,1,70629.8521092471,16533488427.646423
turkiye,2010,10,79244.2501883064,16533488427.646423
turkiye,2010,11,79094.3070964222,16533488427.646423
turkiye,2010,9,77782.4139005366,16533488427.646423
turkiye,2010,12,80712.9816589094,16533488427.646423
turkiye,2010,3,69410.9936584208,16533488427.646423
turkiye,2010,8,76454.9024874078,16533488427.646423
turkiye,2010,5,72290.1716172983,16533488427.646423
turkiye,2011,3,86802.3497991264,21218234489.881817
turkiye,2011,10,84765.373720363,21218234489.881817
turkiye,2011,1,82901.4422494347,21218234489.881817
turkiye,2011,4,90221.3642532507,21218234489.881817
turkiye,2011,8,89100.2692194837,21218234489.881817
turkiye,2011,2,83066.0653511335,21218234489.881817
turkiye,2011,6,93737.1013203617,21218234489.881817
turkiye,2011,12,78322.3800314294,21218234489.881817
turkiye,2011,11,85055.7434124485,21218234489.881817
turkiye,2011,5,91863.3924533856,21218234489.881817
turkiye,2011,7,93002.5266916006,21218234489.881817
turkiye,2011,9,87519.1141655996,21218234489.881817
turkiye,2012,3,80316.9396297855,20924676438.561745
turkiye,2012,7,85031.8062593247,20924676438.561745
turkiye,2012,5,78613.6827566825,20924676438.561745
turkiye,2012,10,99663.4198816069,20924676438.561745
turkiye,2012,2,78389.3595498339,20924676438.561745
turkiye,2012,11,100210.246236204,20924676438.561745
turkiye,2012,12,99942.6316089645,20924676438.561745
turkiye,2012,8,93022.623720945,20924676438.561745
turkiye,2012,4,80343.9868254852,20924676438.561745
turkiye,2012,6,83542.2069400779,20924676438.561745
turkiye,2012,1,76422.3846630814,20924676438.561745
turkiye,2012,9,95016.06787803,20924676438.561745
turkiye,2013,4,113792.357135161,22983854308.928402
turkiye,2013,10,112659.962737591,22983854308.928402
turkiye,2013,1,104393.867578318,22983854308.928402
turkiye,2013,2,103996.95716024,22983854308.928402
turkiye,2013,6,105565.546054705,22983854308.928402
turkiye,2013,5,108774.225116431,22983854308.928402
turkiye,2013,8,108608.054913041,22983854308.928402
turkiye,2013,9,109789.579673887,22983854308.928402
turkiye,2013,12,110926.748052956,22983854308.928402
turkiye,2013,7,104457.023522942,22983854308.928402
turkiye,2013,11,114282.461660766,22983854308.928402
turkiye,2013,3,105650.696426557,22983854308.928402
turkiye,2014,1,104624.610011342,22372371233.146694
turkiye,2014,4,109106.179766258,22372371233.146694
turkiye,2014,6,111854.856864513,22372371233.146694
turkiye,2014,7,111546.320701084,22372371233.146694
turkiye,2014,11,113157.099829071,22372371233.146694
turkiye,2014,5,110336.079724215,22372371233.146694
turkiye,2014,9,111394.968123541,22372371233.146694
turkiye,2014,12,106906.397642209,22372371233.146694
turkiye,2014,10,106938.257165204,22372371233.146694
turkiye,2014,3,105989.011720761,22372371233.146694
turkiye,2014,8,112927.61956335,22372371233.146694
turkiye,2014,2,106459.429919936,22372371233.146694
turkiye,2015,7,102532.549824268,19180138616.575657
turkiye,2015,10,100119.478543787,19180138616.575657
turkiye,2015,1,109640.164570747,19180138616.575657
turkiye,2015,6,100752.379793734,19180138616.575657
turkiye,2015,8,102434.673025663,19180138616.575657
turkiye,2015,2,108633.453457489,19180138616.575657
turkiye,2015,9,101536.284316523,19180138616.575657
turkiye,2015,4,103449.090125928,19180138616.575657
turkiye,2015,5,101330.167219719,19180138616.575657
turkiye,2015,3,101207.198248694,19180138616.575657
turkiye,2015,11,99196.9146021015,19180138616.575657
turkiye,2015,12,92920.8273786929,19180138616.575657
turkiye,2016,4,96197.4851656235,18314740742.825516
turkiye,2016,3,95705.9213955929,18314740742.825516
turkiye,2016,8,103736.485257231,18314740742.825516
turkiye,2016,1,92854.3557561095,18314740742.825516
turkiye,2016,12,90919.2048182566,18314740742.825516
turkiye,2016,9,99006.1917577741,18314740742.825516
turkiye,2016,7,99929.3718845442,18314740742.825516
turkiye,2016,11,99344.6885102881,18314740742.825516
turkiye,2016,5,98049.1381447751,18314740742.825516
turkiye,2016,6,101659.226809775,18314740742.825516
turkiye,2016,10,101035.228715751,18314740742.825516
turkiye,2016,2,93721.0928262903,18314740742.825516
turkiye,2017,3,88574.5582460723,21306140143.00831
turkiye,2017,2,90929.4932722788,21306140143.00831
turkiye,2017,9,91506.5024503896,21306140143.00831
turkiye,2017,11,92267.4700894294,21306140143.00831
turkiye,2017,10,96174.4416803098,21306140143.00831
turkiye,2017,1,90512.5259852546,21306140143.00831
turkiye,2017,5,87443.1838312881,21306140143.00831
turkiye,2017,12,84115.0535010137,21306140143.00831
turkiye,2017,4,84988.4248929334,21306140143.00831
turkiye,2017,6,90196.711887515,21306140143.00831
turkiye,2017,7,87976.2152451298,21306140143.00831
turkiye,2017,8,91472.589064164,21306140143.00831
turkiye,2018,6,75565.7059810491,20429797438.542065
turkiye,2018,7,78335.456328369,20429797438.542065
turkiye,2018,1,90007.5556942719,20429797438.542065
turkiye,2018,5,82836.4407708786,20429797438.542065
turkiye,2018,9,66976.3222972144,20429797438.542065
turkiye,2018,4,86836.7059076931,20429797438.542065
turkiye,2018,11,71684.5604090617,20429797438.542065
turkiye,2018,8,70271.5305021669,20429797438.542065
turkiye,2018,12,72866.830470308,20429797438.542065
turkiye,2018,2,89422.3508373748,20429797438.542065
turkiye,2018,3,84700.0454000235,20429797438.542065
turkiye,2018,10,67645.5750290046,20429797438.542065
turkiye,2019,11,78269.3139784677,19104464140.46694
turkiye,2019,7,75787.2577436431,19104464140.46694
turkiye,2019,1,76300.6243419131,19104464140.46694
turkiye,2019,9,75223.6790417006,19104464140.46694
turkiye,2019,3,75403.8932288704,19104464140.46694
turkiye,2019,8,75788.6662488376,19104464140.46694
turkiye,2019,12,78532.2720332221,19104464140.46694
turkiye,2019,5,75033.4435245817,19104464140.46694
turkiye,2019,2,79085.6424162227,19104464140.46694
turkiye,2019,6,73542.4445979575,19104464140.46694
turkiye,2019,10,77965.2481035661,19104464140.46694
turkiye,2019,4,72186.9601231057,19104464140.46694
turkiye,2020,3,60682.5095351278,19349352562.552273
turkiye,2020,1,74850.2086627838,19349352562.552273
turkiye,2020,2,77413.1739626837,19349352562.552273
turkiye,2020,9,37743.0854279838,19349352562.552273
turkiye,2020,10,42251.9093424347,19349352562.552273
turkiye,2020,11,42672.429313906,19349352562.552273
turkiye,2020,8,40294.5117648613,19349352562.552273
turkiye,2020,4,51470.0521531213,19349352562.552273
turkiye,2020,7,46677.364415901,19349352562.552273
turkiye,2020,6,47114.8390608744,19349352562.552273
turkiye,2020,12,49958.2560770715,19349352562.552273
turkiye,2020,5,54360.4849383412,19349352562.552273
turkiye,2021,8,75642.9641443568,24186918911.911556
turkiye,2021,12,71046.3184721336,24186918911.911556
turkiye,2021,2,52985.0216977767,24186918911.911556
turkiye,2021,5,46647.5729853667,24186918911.911556
turkiye,2021,11,84815.2295695719,24186918911.911556
turkiye,2021,3,46112.972515718,24186918911.911556
turkiye,2021,9,81176.110529827,24186918911.911556
turkiye,2021,6,55779.3559203946,24186918911.911556
turkiye,2021,7,62724.9165151928,24186918911.911556
turkiye,2021,1,51866.8814579939,24186918911.911556
turkiye,2021,4,45408.8773891871,24186918911.911556
turkiye,2021,10,82703.744839772,24186918911.911556
turkiye,2022,6,52961.388265206,32225924403.05052
turkiye,2022,12,77888.7763658925,32225924403.05052
turkiye,2022,11,74239.6432263773,32225924403.05052
turkiye,2022,2,64592.2915785668,32225924403.05052
turkiye,2022,8,66812.0236122741,32225924403.05052
turkiye,2022,9,63051.3510739367,32225924403.05052
turkiye,2022,3,59705.681538917,32225924403.05052
turkiye,2022,7,56904.5299788383,32225924403.05052
turkiye,2022,1,69625.6998678995,32225924403.05052
turkiye,2022,5,55579.2368956542,32225924403.05052
turkiye,2022,4,61196.8485790251,32225924403.05052
turkiye,2022,10,69305.0018184312,32225924403.05052
turkiye,2023,7,64902.8948688013,32116110888.22018
turkiye,2023,5,50493.5628593915,32116110888.22018
turkiye,2023,10,76703.1298100256,32116110888.22018
turkiye,2023,3,65079.977038754,32116110888.22018
turkiye,2023,12,92694.0687916959,32116110888.22018
turkiye,2023,11,85051.787603182,32116110888.22018
turkiye,2023,4,63257.6971322813,32116110888.22018
turkiye,2023,8,69630.0963975683,32116110888.22018
turkiye,2023,1,69554.386232066,32116110888.22018
turkiye,2023,2,63610.8300523495,32116110888.22018
turkiye,2023,6,61885.5424896582,32116110888.22018
turkiye,2023,9,76379.2718432298,32116110888.22018
turkiye,2024,1,80168.5780148001,30614923097.379868
turkiye,2024,6,84826.8726640316,30614923097.379868
turkiye,2024,4,66096.4709124927,30614923097.379868
turkiye,2024,5,83907.0015739594,30614923097.379868
turkiye,2024,2,73714.0565700003,30614923097.379868
turkiye,2024,3,63435.167073927,30614923097.379868
united_kingdom,2006,12,57482.6295440752,66384237963.81478
united_kingdom,2006,8,56535.4918165667,66384237963.81478
united_kingdom,2006,1,54296.3074464548,66384237963.81478
united_kingdom,2006,2,52478.349373346,66384237963.81478
united_kingdom,2006,9,56221.4964574314,66384237963.81478
united_kingdom,2006,5,60313.308083042,66384237963.81478
united_kingdom,2006,11,57949.8254716934,66384237963.81478
united_kingdom,2006,4,57396.0383491041,66384237963.81478
united_kingdom,2006,7,55910.1726444998,66384237963.81478
united_kingdom,2006,10,56028.7829583842,66384237963.81478
united_kingdom,2006,6,56896.6937548237,66384237963.81478
united_kingdom,2006,3,54798.1115642751,66384237963.81478
united_kingdom,2007,1,55103.9931997949,70738962251.56729
united_kingdom,2007,6,70788.1618578568,70738962251.56729
united_kingdom,2007,3,61357.594262254,70738962251.56729
united_kingdom,2007,4,61130.890117944,70738962251.56729
united_kingdom,2007,5,61084.2894005427,70738962251.56729
united_kingdom,2007,8,60606.4056537771,70738962251.56729
united_kingdom,2007,7,59974.1998434311,70738962251.56729
united_kingdom,2007,2,57552.6287753484,70738962251.56729
united_kingdom,2007,11,70665.4751508842,70738962251.56729
united_kingdom,2007,12,69398.7158121674,70738962251.56729
united_kingdom,2007,9,63531.9490684131,70738962251.56729
united_kingdom,2007,10,68249.0948837005,70738962251.56729
united_kingdom,2008,11,53418.4384721889,71317095588.23529
united_kingdom,2008,4,68897.7130467418,71317095588.23529
united_kingdom,2008,12,56109.8644685656,71317095588.23529
united_kingdom,2008,3,72156.8953544734,71317095588.23529
united_kingdom,2008,1,70217.0611521844,71317095588.23529
united_kingdom,2008,5,67234.4726111847,71317095588.23529
united_kingdom,2008,6,65173.3614638515,71317095588.23529
united_kingdom,2008,7,60348.0691275175,71317095588.23529
united_kingdom,2008,2,73313.3831452012,71317095588.23529
united_kingdom,2008,9,54525.9925350273,71317095588.23529
united_kingdom,2008,10,52385.4433620316,71317095588.23529
united_kingdom,2008,8,56556.513610712,71317095588.23529
united_kingdom,2009,1,49635.6621248606,56576439736.19982
united_kingdom,2009,2,50805.4779267374,56576439736.19982
united_kingdom,2009,12,68605.6776002467,56576439736.19982
united_kingdom,2009,5,60250.968016657,56576439736.19982
united_kingdom,2009,6,61486.7156575044,56576439736.19982
united_kingdom,2009,7,59196.7568365151,56576439736.19982
united_kingdom,2009,8,70603.2146457691,56576439736.19982
united_kingdom,2009,3,54070.7095014943,56576439736.19982
united_kingdom,2009,10,72849.361661207,56576439736.19982
united_kingdom,2009,11,72041.9765038837,56576439736.19982
united_kingdom,2009,4,56376.5753195772,56576439736.19982
united_kingdom,2009,9,72581.2573488031,56576439736.19982
united_kingdom,2010,11,80367.0425190508,63052717838.74181
united_kingdom,2010,10,81172.4341933218,63052717838.74181
united_kingdom,2010,3,75510.8810928754,63052717838.74181
united_kingdom,2010,5,75307.9234858649,63052717838.74181
united_kingdom,2010,2,70045.8834918811,63052717838.74181
united_kingdom,2010,7,77788.2094187062,63052717838.74181
united_kingdom,2010,12,84005.5976144247,63052717838.74181
united_kingdom,2010,8,77270.4830989876,63052717838.74181
united_kingdom,2010,4,77257.3980684537,63052717838.74181
united_kingdom,2010,1,69110.1368540038,63052717838.74181
united_kingdom,2010,6,76492.2866378478,63052717838.74181
united_kingdom,2010,9,82054.6277609198,63052717838.74181
united_kingdom,2011,4,97371.1841743957,71480928841.54167
united_kingdom,2011,2,91001.0116635122,71480928841.54167
united_kingdom,2011,7,97968.1896568291,71480928841.54167
united_kingdom,2011,1,87732.7532899017,71480928841.54167
united_kingdom,2011,5,93809.7476255803,71480928841.54167
united_kingdom,2011,12,94462.1745912878,71480928841.54167
united_kingdom,2011,3,93075.5248293109,71480928841.54167
united_kingdom,2011,11,96165.0456432847,71480928841.54167
united_kingdom,2011,6,93859.092189253,71480928841.54167
united_kingdom,2011,8,99131.2059166272,71480928841.54167
united_kingdom,2011,9,94470.1821771287,71480928841.54167
united_kingdom,2011,10,96049.4930891531,71480928841.54167
united_kingdom,2012,8,97793.9141591418,71323036248.59229
united_kingdom,2012,5,97265.880615457,71323036248.59229
united_kingdom,2012,12,100558.576864591,71323036248.59229
united_kingdom,2012,3,96577.7096872086,71323036248.59229
united_kingdom,2012,1,95225.808177196,71323036248.59229
united_kingdom,2012,6,96936.7807959658,71323036248.59229
united_kingdom,2012,10,99670.1855797015,71323036248.59229
united_kingdom,2012,2,97848.4500894775,71323036248.59229
united_kingdom,2012,4,97664.7581594675,71323036248.59229
united_kingdom,2012,7,98284.1345555367,71323036248.59229
united_kingdom,2012,9,98983.1657518603,71323036248.59229
united_kingdom,2012,11,99482.8611408589,71323036248.59229
united_kingdom,2013,6,100807.533084907,73446634529.12596
united_kingdom,2013,8,105408.133788692,73446634529.12596
united_kingdom,2013,2,98256.0812640047,73446634529.12596
united_kingdom,2013,4,100763.908415305,73446634529.12596
united_kingdom,2013,1,99770.5095092757,73446634529.12596
united_kingdom,2013,3,99367.7233737677,73446634529.12596
united_kingdom,2013,7,103476.310631667,73446634529.12596
united_kingdom,2013,11,109147.444260829,73446634529.12596
united_kingdom,2013,12,106735.306279676,73446634529.12596
united_kingdom,2013,10,110315.823751585,73446634529.12596
united_kingdom,2013,5,100280.099576463,73446634529.12596
united_kingdom,2013,9,108108.034349088,73446634529.12596
united_kingdom,2014,4,113264.316973159,77877147841.40538
united_kingdom,2014,11,114708.964004902,77877147841.40538
united_kingdom,2014,12,112457.575221296,77877147841.40538
united_kingdom,2014,2,110035.276075903,77877147841.40538
united_kingdom,2014,3,115448.609079016,77877147841.40538
united_kingdom,2014,10,112919.903790728,77877147841.40538
united_kingdom,2014,1,108481.52706538,77877147841.40538
united_kingdom,2014,5,113619.694579994,77877147841.40538
united_kingdom,2014,7,115967.242417091,77877147841.40538
united_kingdom,2014,8,116360.514950569,77877147841.40538
united_kingdom,2014,9,111726.295745144,77877147841.40538
united_kingdom,2014,6,117150.92384679,77877147841.40538
united_kingdom,2015,11,136965.481478165,71788620010.60356
united_kingdom,2015,9,139695.824419963,71788620010.60356
united_kingdom,2015,1,115734.010085623,71788620010.60356
united_kingdom,2015,10,141553.351353594,71788620010.60356
united_kingdom,2015,12,137534.739505898,71788620010.60356
united_kingdom,2015,4,127185.295749026,71788620010.60356
united_kingdom,2015,2,118828.576594863,71788620010.60356
united_kingdom,2015,3,123814.959488602,71788620010.60356
united_kingdom,2015,7,132002.048262204,71788620010.60356
united_kingdom,2015,5,128928.265517892,71788620010.60356
united_kingdom,2015,6,128518.177795449,71788620010.60356
united_kingdom,2015,8,136964.504663009,71788620010.60356
united_kingdom,2016,2,138569.827807246,69425048189.98444
united_kingdom,2016,3,142991.796063512,69425048189.98444
united_kingdom,2016,10,131318.982260917,69425048189.98444
united_kingdom,2016,5,147036.536812267,69425048189.98444
united_kingdom,2016,1,140191.608090153,69425048189.98444
united_kingdom,2016,4,150248.085876715,69425048189.98444
united_kingdom,2016,9,132275.723275751,69425048189.98444
united_kingdom,2016,12,123500.303536683,69425048189.98444
united_kingdom,2016,8,152116.410737116,69425048189.98444
united_kingdom,2016,6,149191.772019511,69425048189.98444
united_kingdom,2016,7,152170.620456988,69425048189.98444
united_kingdom,2016,11,126097.69873495,69425048189.98444
united_kingdom,2017,2,127800.141350106,72462541914.0869
united_kingdom,2017,11,133158.524953155,72462541914.0869
united_kingdom,2017,7,142803.162016111,72462541914.0869
united_kingdom,2017,12,137923.73496422,72462541914.0869
united_kingdom,2017,3,129491.657253359,72462541914.0869
united_kingdom,2017,6,134919.16638677,72462541914.0869
united_kingdom,2017,4,136231.65494047,72462541914.0869
united_kingdom,2017,5,137758.917312723,72462541914.0869
united_kingdom,2017,10,135978.729589577,72462541914.0869
united_kingdom,2017,1,128140.124388968,72462541914.0869
united_kingdom,2017,8,142534.723528735,72462541914.0869
united_kingdom,2017,9,136515.926448543,72462541914.0869
united_kingdom,2018,3,144442.259896462,79801625771.69519
united_kingdom,2018,10,145295.03656398,79801625771.69519
united_kingdom,2018,12,159871.954949434,79801625771.69519
united_kingdom,2018,4,141686.383802395,79801625771.69519
united_kingdom,2018,1,143099.892911005,79801625771.69519
united_kingdom,2018,7,140956.075741682,79801625771.69519
united_kingdom,2018,8,146434.61402511,79801625771.69519
